Date,Open,High,Low,Close,Adj. Close,Volume
1/4/2010,6.8125,6.830500126,6.657000065,6.695000172,6.695000172,151998000
1/5/2010,6.671500206,6.774000168,6.590499878,6.734499931,6.734499931,177038000
1/6/2010,6.730000019,6.736499786,6.582499981,6.612500191,6.612500191,143576000
1/7/2010,6.600500107,6.616000175,6.440000057,6.5,6.5,220604000
1/8/2010,6.527999878,6.684000015,6.451499939,6.676000118,6.676000118,196610000
1/11/2010,6.631000042,6.639999866,6.460499763,6.515500069,6.515500069,175588000
1/12/2010,6.449500084,6.491000175,6.327499866,6.367499828,6.367499828,181926000
1/13/2010,6.394999981,6.485499859,6.287499905,6.455500126,6.455500126,214464000
1/14/2010,6.456999779,6.519000053,6.320000172,6.367499828,6.367499828,195498000
1/15/2010,6.459000111,6.482500076,6.353000164,6.356999874,6.356999874,307530000
1/19/2010,6.315499783,6.400000095,6.216499805,6.38049984,6.38049984,177852000
1/20/2010,6.356500149,6.460000038,6.254000187,6.289000034,6.289000034,181494000
1/21/2010,6.362999916,6.40749979,6.25,6.330999851,6.330999851,199412000
1/22/2010,6.28000021,6.383500099,6.038000107,6.071499825,6.071499825,231378000
1/25/2010,6.105000019,6.113999844,5.906000137,6.015500069,6.015500069,240478000
1/26/2010,6.027999878,6.149000168,5.953000069,5.973999977,5.973999977,191180000
1/27/2010,6.051499844,6.166500092,5.940000057,6.137499809,6.137499809,295306000
1/28/2010,6.22149992,6.360000134,6.139999866,6.301499844,6.301499844,545862000
1/29/2010,6.488500118,6.59250021,6.206999779,6.270500183,6.270500183,589426000
2/1/2010,6.15899992,6.243000031,5.690999985,5.943500042,5.943500042,755488000
2/2/2010,5.939499855,5.948999882,5.71999979,5.906000137,5.906000137,461594000
2/3/2010,5.855999947,5.980500221,5.828000069,5.954999924,5.954999924,248118000
2/4/2010,5.93200016,6.016499996,5.787000179,5.796999931,5.796999931,255680000
2/5/2010,5.794000149,5.882500172,5.704999924,5.86950016,5.86950016,220496000
2/8/2010,5.968999863,6.050000191,5.828000069,5.841499805,5.841499805,197804000
2/9/2010,5.909999847,5.954500198,5.849999905,5.901500225,5.901500225,184460000
2/10/2010,5.900000095,5.930500031,5.800000191,5.868000031,5.868000031,124664000
2/11/2010,5.860499859,6.020999908,5.824999809,6.004499912,6.004499912,166870000
2/12/2010,5.949500084,5.997000217,5.875,5.982999802,5.982999802,161470000
2/16/2010,6.002999783,6.025000095,5.859000206,5.87650013,5.87650013,178654000
2/17/2010,5.853499889,5.856500149,5.777500153,5.815499783,5.815499783,178896000
2/18/2010,5.791999817,5.925499916,5.741000175,5.903999805,5.903999805,196002000
2/19/2010,5.895500183,5.954500198,5.849999905,5.875999928,5.875999928,142312000
2/22/2010,5.868500233,5.948500156,5.809000015,5.900499821,5.900499821,136146000
2/23/2010,5.900499821,5.962500095,5.825500011,5.861999989,5.861999989,141364000
2/24/2010,5.897999763,5.989999771,5.857500076,5.986000061,5.986000061,147798000
2/25/2010,5.908500195,5.916999817,5.792500019,5.909999847,5.909999847,190668000
2/26/2010,5.894000053,5.97149992,5.849999905,5.920000076,5.920000076,114432000
3/1/2010,5.934999943,6.232999802,5.87650013,6.227000237,6.227000237,265930000
3/2/2010,6.250500202,6.367499828,6.239999771,6.276500225,6.276500225,241950000
3/3/2010,6.269999981,6.347000122,6.22149992,6.294499874,6.294499874,128808000
3/4/2010,6.298999786,6.442500114,6.27850008,6.426499844,6.426499844,150194000
3/5/2010,6.456500053,6.472499847,6.353499889,6.445499897,6.445499897,135386000
3/8/2010,6.414999962,6.542500019,6.385499954,6.50549984,6.50549984,112118000
3/9/2010,6.479499817,6.540500164,6.398499966,6.440999985,6.440999985,121416000
3/10/2010,6.455500126,6.558499813,6.423999786,6.525499821,6.525499821,112514000
3/11/2010,6.522500038,6.681000233,6.518000126,6.678999901,6.678999901,144816000
3/12/2010,6.710000038,6.710000038,6.559000015,6.59100008,6.59100008,123016000
3/15/2010,6.585000038,6.599999905,6.431499958,6.556499958,6.556499958,126584000
3/16/2010,6.561999798,6.614500046,6.525000095,6.58949995,6.58949995,82650000
3/17/2010,6.620500088,6.634500027,6.56099987,6.566999912,6.566999912,87176000
3/18/2010,6.551000118,6.642499924,6.521999836,6.638000011,6.638000011,100426000
3/19/2010,6.685500145,6.685500145,6.482999802,6.517499924,6.517499924,178100000
3/22/2010,6.510000229,6.547999859,6.43200016,6.523499966,6.523499966,107668000
3/23/2010,6.544499874,6.546999931,6.40350008,6.462999821,6.462999821,84262000
3/24/2010,6.43200016,6.46999979,6.360000134,6.40199995,6.40199995,93928000
3/25/2010,6.456999779,6.845499992,6.40199995,6.736499786,6.736499786,324192000
3/26/2010,6.744999886,6.849500179,6.688000202,6.752999783,6.752999783,131314000
3/29/2010,6.768499851,6.831500053,6.716499805,6.756000042,6.756000042,92538000
3/30/2010,6.787000179,6.909500122,6.768000126,6.828999996,6.828999996,123854000
3/31/2010,6.800000191,6.840000153,6.723999977,6.788499832,6.788499832,92012000
4/1/2010,6.789999962,6.825500011,6.559000015,6.590499878,6.590499878,175716000
4/5/2010,6.642499924,6.686999798,6.539000034,6.574500084,6.574500084,116330000
4/6/2010,6.561500072,6.800000191,6.559000015,6.777999878,6.777999878,159006000
4/7/2010,6.797999859,6.803999901,6.69299984,6.743500233,6.743500233,118908000
4/8/2010,6.735499859,7.0625,6.735499859,7.047999859,7.047999859,253782000
4/9/2010,7.035999775,7.066500187,6.953499794,7.002999783,7.002999783,120222000
4/12/2010,7,7.145500183,6.984000206,7.059999943,7.059999943,108906000
4/13/2010,7.061500072,7.098999977,6.955999851,7.007999897,7.007999897,95710000
4/14/2010,7.017000198,7.224999905,6.960000038,7.214000225,7.214000225,158006000
4/15/2010,7.227499962,7.354499817,7.199999809,7.290999889,7.290999889,156592000
4/16/2010,7.243999958,7.358500004,7.072500229,7.108500004,7.108500004,167936000
4/19/2010,7.117499828,7.183499813,6.956500053,7.121500015,7.121500015,120440000
4/20/2010,7.191500187,7.231999874,7.105000019,7.210000038,7.210000038,86234000
4/21/2010,7.258500099,7.449999809,7.176000118,7.321499825,7.321499825,147488000
4/22/2010,7.350500107,7.554500103,7.294000149,7.504499912,7.504499912,303316000
4/23/2010,7.269000053,7.454500198,7.120999813,7.181499958,7.181499958,379504000
4/26/2010,7.159999847,7.386499882,7.144999981,7.355500221,7.355500221,186366000
4/27/2010,7.277500153,7.322000027,7.055500031,7.100999832,7.100999832,172780000
4/28/2010,7.129499912,7.137499809,6.934500217,6.96750021,6.96750021,184706000
4/29/2010,7.004499912,7.122499943,6.989500046,7.086500168,7.086500168,126284000
4/30/2010,7.070000172,7.070000172,6.845499992,6.855000019,6.855000019,122270000
5/3/2010,6.860000134,6.972000122,6.805500031,6.874499798,6.874499798,113092000
5/4/2010,6.781000137,6.790500164,6.419000149,6.491499901,6.491499901,253356000
5/5/2010,6.400000095,6.580500126,6.377500057,6.546500206,6.546500206,189162000
5/6/2010,6.5,6.616499901,6.03000021,6.435500145,6.435500145,203780000
5/7/2010,6.398499966,6.559000015,6.188000202,6.249000072,6.249000072,238552000
5/10/2010,6.486499786,6.610499859,6.462999821,6.564499855,6.564499855,136122000
5/11/2010,6.497499943,6.653999805,6.423500061,6.522999763,6.522999763,120882000
5/12/2010,6.570499897,6.706500053,6.484000206,6.693500042,6.693500042,118090000
5/13/2010,6.696499825,6.849500179,6.550000191,6.573500156,6.573500156,118804000
5/14/2010,6.518000126,6.550000191,6.337999821,6.426499844,6.426499844,105556000
5/17/2010,6.412000179,6.497499943,6.289999962,6.445499897,6.445499897,112844000
5/18/2010,6.506999969,6.5625,6.275499821,6.31400013,6.31400013,105138000
5/19/2010,6.275499821,6.396500111,6.190000057,6.229499817,6.229499817,129266000
5/20/2010,6.131999969,6.25,5.93900013,5.985499859,5.985499859,171888000
5/21/2010,5.894999981,6.24849987,5.875999928,6.136000156,6.136000156,159338000
5/24/2010,6.128499985,6.224999905,6.03249979,6.105999947,6.105999947,90718000
5/25/2010,5.927000046,6.259500027,5.925000191,6.243000031,6.243000031,138268000
5/26/2010,6.252500057,6.289500237,6.114999771,6.16050005,6.16050005,139292000
5/27/2010,6.249000072,6.34250021,6.03000021,6.335000038,6.335000038,94954000
5/28/2010,6.303500175,6.380000114,6.200500011,6.272999763,6.272999763,79096000
6/1/2010,6.24849987,6.328499794,6.151000023,6.162000179,6.162000179,73190000
6/2/2010,6.201000214,6.321499825,6.082499981,6.315499783,6.315499783,95294000
6/3/2010,6.3125,6.457499981,6.242499828,6.438000202,6.438000202,105538000
6/4/2010,6.316500187,6.409999847,6.109000206,6.138500214,6.138500214,109954000
6/7/2010,6.291999817,6.330500126,6.083499908,6.100500107,6.100500107,131328000
6/8/2010,6.099999905,6.099999905,5.789999962,5.941999912,5.941999912,229688000
6/9/2010,6.015500069,6.073500156,5.868000031,5.895500183,5.895500183,147384000
6/10/2010,6,6.175000191,5.960000038,6.16050005,6.16050005,121236000
6/11/2010,6.069499969,6.176499844,6.014500141,6.151500225,6.151500225,84092000
6/14/2010,6.211999893,6.284999847,6.175000191,6.191500187,6.191500187,78460000
6/15/2010,6.159999847,6.346000195,6.125,6.342000008,6.342000008,90820000
6/16/2010,6.269499779,6.399000168,6.268000126,6.34499979,6.34499979,79286000
6/17/2010,6.336999893,6.389999866,6.234499931,6.294499874,6.294499874,69580000
6/18/2010,6.323999882,6.374000072,6.253499985,6.291500092,6.291500092,76720000
6/21/2010,6.33949995,6.374000072,6.070499897,6.127500057,6.127500057,106554000
6/22/2010,6.132500172,6.261499882,6.077499866,6.115499973,6.115499973,124144000
6/23/2010,6.105500221,6.160999775,6.001999855,6.072500229,6.072500229,109102000
6/24/2010,6.030499935,6.042500019,5.840000153,5.916500092,5.916500092,155422000
6/25/2010,5.907000065,6.087999821,5.881499767,6.050000191,6.050000191,115394000
6/28/2010,5.942500114,6.001999855,5.855000019,5.889999866,5.889999866,112244000
6/29/2010,5.813000202,5.823999882,5.300499916,5.430500031,5.430500031,257326000
6/30/2010,5.428999901,5.633999825,5.405499935,5.462999821,5.462999821,194814000
7/1/2010,5.445000172,5.584499836,5.335000038,5.547999859,5.547999859,170596000
